#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.101127  3.5251  5.3681 -2.8713 16.6509 14.3309 12.7802 11.7683 11.3885 11.2811
  13  0.112391  3.5316  5.3157 -2.7474 16.2148 13.9180 12.3803 11.4522 11.0894 10.9831
  14  0.124990  3.5382  5.2624 -2.6216 15.7635 13.5021 11.9811 11.1320 10.7854 10.6800
  15  0.139925  3.5452  5.2111 -2.4932 15.2965 13.0787 11.5783 10.8048 10.4739 10.3700
  16  0.156739  3.5522  5.1687 -2.3737 14.8579 12.6850 11.2082 10.5000 10.1837 10.0816
  17  0.173663  3.5584  5.1363 -2.2718 14.4830 12.3506 10.8973 10.2397  9.9356  9.8357
  18  0.189305  3.5631  5.1099 -2.1885 14.1841 12.0839 10.6506 10.0279  9.7328  9.6346
  19  0.204298  3.5670  5.0863 -2.1166 13.9329 11.8594 10.4431  9.8454  9.5571  9.4603
  20  0.220582  3.5704  5.0632 -2.0466 13.6940 11.6451 10.2451  9.6682  9.3859  9.2903
  21  0.237648  3.5735  5.0421 -1.9808 13.4716 11.4456 10.0611  9.5017  9.2246  9.1302
  22  0.253929  3.5761  5.0244 -1.9238 13.2797 11.2735  9.9029  9.3575  9.0848  8.9914
  23  0.270084  3.5785  5.0092 -1.8724 13.1078 11.1192  9.7614  9.2278  8.9590  8.8666
  24  0.284279  3.5804  4.9970 -1.8302 12.9665 10.9923  9.6455  9.1211  8.8554  8.7638
  25  0.295932  3.5819  4.9873 -1.7969 12.8553 10.8925  9.5546  9.0372  8.7739  8.6830
  26  0.305021  3.5831  4.9800 -1.7719 12.7718 10.8173  9.4864  8.9740  8.7126  8.6221
  27  0.311816  3.5838  4.9752 -1.7543 12.7133 10.7646  9.4386  8.9295  8.6694  8.5792
  28  0.316891  3.5844  4.9717 -1.7416 12.6707 10.7263  9.4037  8.8972  8.6381  8.5483
  29  0.320755  3.5849  4.9690 -1.7317 12.6377 10.6966  9.3770  8.8724  8.6139  8.5243
  30  0.324033  3.5853  4.9666 -1.7233 12.6091 10.6710  9.3539  8.8511  8.5933  8.5039
  31  0.327139  3.5857  4.9643 -1.7153 12.5816 10.6464  9.3319  8.8308  8.5737  8.4844
  32  0.330230  3.5861  4.9618 -1.7071 12.5538 10.6217  9.3096  8.8102  8.5537  8.4646
  33  0.333754  3.5865  4.9590 -1.6979 12.5229 10.5938  9.2845  8.7868  8.5311  8.4422
  34  0.337659  3.5870  4.9555 -1.6875 12.4886 10.5629  9.2566  8.7607  8.5057  8.4170
  35  0.342389  3.5875  4.9509 -1.6749 12.4476 10.5258  9.2227  8.7289  8.4747  8.3862
