#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2503 3.2608E-03 1.6598E-03  -1.01   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104304  3.5176  5.3370 -2.8569 16.5137 14.4111 12.9527 11.7719 11.3268 11.2052
  12  0.118128  3.5202  5.2742 -2.7298 16.1347 14.0437 12.5936 11.4494 11.0116 10.8899
  13  0.134885  3.5231  5.2098 -2.5961 15.7344 13.6568 12.2158 11.1104 10.6804 10.5587
  14  0.156024  3.5274  5.1520 -2.4576 15.3047 13.2391 11.8091 10.7558 10.3379 10.2169
  15  0.179196  3.5336  5.1116 -2.3326 14.8921 12.8352 11.4181 10.4308 10.0300  9.9111
  16  0.198421  3.5387  5.0840 -2.2404 14.5840 12.5338 11.1269 10.1912  9.8042  9.6877
  17  0.213982  3.5423  5.0624 -2.1713 14.3552 12.3112 10.9121 10.0124  9.6350  9.5204
  18  0.227924  3.5455  5.0446 -2.1136 14.1641 12.1257 10.7330  9.8631  9.4939  9.3809
  19  0.241215  3.5482  5.0288 -2.0622 13.9948 11.9616 10.5748  9.7304  9.3684  9.2569
  20  0.254953  3.5508  5.0139 -2.0129 13.8339 11.8058 10.4245  9.6036  9.2481  9.1381
  21  0.270581  3.5535  4.9992 -1.9617 13.6681 11.6449 10.2694  9.4719  9.1231  9.0147
  22  0.285545  3.5558  4.9857 -1.9153 13.5193 11.5003 10.1300  9.3530  9.0102  8.9031
  23  0.297690  3.5577  4.9745 -1.8786 13.4016 11.3859 10.0196  9.2587  8.9206  8.8147
  24  0.306521  3.5591  4.9663 -1.8522 13.3180 11.3045  9.9411  9.1913  8.8566  8.7514
  25  0.313083  3.5601  4.9604 -1.8332 13.2581 11.2461  9.8847  9.1428  8.8105  8.7059
  26  0.318070  3.5608  4.9559 -1.8189 13.2130 11.2022  9.8423  9.1064  8.7759  8.6717
  27  0.322001  3.5614  4.9523 -1.8076 13.1771 11.1672  9.8086  9.0774  8.7484  8.6446
  28  0.325635  3.5620  4.9491 -1.7973 13.1441 11.1350  9.7776  9.0510  8.7234  8.6198
  29  0.329317  3.5626  4.9458 -1.7868 13.1107 11.1026  9.7464  9.0244  8.6982  8.5949
  30  0.333689  3.5632  4.9422 -1.7747 13.0721 11.0649  9.7101  8.9936  8.6691  8.5662
  31  0.339117  3.5640  4.9378 -1.7599 13.0243 11.0182  9.6653  8.9556  8.6332  8.5309
  32  0.345548  3.5650  4.9324 -1.7422 12.9671 10.9631  9.6122  8.9105  8.5906  8.4888
  33  0.386325  3.5736  4.8900 -1.6179 12.5560 10.5630  9.2307  8.5928  8.2939  8.1967
  34  0.414723  3.5806  4.8565 -1.5251 12.2421 10.2589  8.9439  8.3558  8.0741  7.9808
  35  0.428369  3.5844  4.8391 -1.4785 12.0792 10.1043  8.8015  8.2368  7.9638  7.8725
  36  0.439581  3.5878  4.8244 -1.4387 11.9379  9.9700  8.6788  8.1351  7.8699  7.7805
  37  0.451219  3.5917  4.8092 -1.3966 11.7869  9.8265  8.5487  8.0276  7.7712  7.6838
  38  0.463943  3.5963  4.7927 -1.3497 11.6150  9.6637  8.4035  7.9074  7.6613  7.5762
  39  0.476700  3.6014  4.7763 -1.3014 11.4349  9.4940  8.2549  7.7840  7.5484  7.4658
  40  0.488753  3.6065  4.7613 -1.2550 11.2590  9.3286  8.1139  7.6659  7.4401  7.3601
