#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.500 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.111515  3.5278  5.3181 -2.7684 16.2862 14.0284 12.5082 11.5152 11.1330 11.0237
  11  0.123983  3.5331  5.2647 -2.6477 15.8725 13.6407 12.1334 11.2077 10.8393 10.7307
  12  0.139884  3.5393  5.2099 -2.5158 15.4135 13.2158 11.7255 10.8712 10.5178 10.4102
  13  0.162474  3.5476  5.1589 -2.3668 14.8809 12.7268 11.2609 10.4892 10.1549 10.0496
  14  0.188979  3.5563  5.1183 -2.2255 14.3690 12.2618 10.8253 10.1270  9.8109  9.7089
  15  0.211291  3.5620  5.0874 -2.1233 14.0121 11.9374 10.5223  9.8662  9.5614  9.4616
  16  0.230710  3.5660  5.0623 -2.0441 13.7438 11.6930 10.2941  9.6650  9.3678  9.2696
  17  0.248202  3.5690  5.0421 -1.9797 13.5284 11.4964 10.1107  9.5016  9.2102  9.1133
  18  0.264881  3.5716  5.0253 -1.9242 13.3438 11.3274  9.9532  9.3607  9.0743  8.9786
  19  0.280327  3.5739  5.0111 -1.8766 13.1868 11.1835  9.8193  9.2401  8.9578  8.8631
  20  0.292604  3.5755  4.9996 -1.8398 13.0661 11.0726  9.7162  9.1468  8.8677  8.7737
  21  0.301819  3.5767  4.9904 -1.8122 12.9765 10.9898  9.6394  9.0770  8.8002  8.7068
  22  0.308776  3.5777  4.9833 -1.7917 12.9101 10.9287  9.5826  9.0251  8.7499  8.6569
  23  0.314179  3.5783  4.9778 -1.7762 12.8601 10.8825  9.5397  8.9858  8.7118  8.6191
  24  0.318449  3.5788  4.9735 -1.7639 12.8208 10.8462  9.5060  8.9549  8.6819  8.5894
  25  0.322153  3.5793  4.9699 -1.7535 12.7871 10.8151  9.4772  8.9286  8.6564  8.5642
  26  0.325771  3.5797  4.9666 -1.7435 12.7549 10.7853  9.4494  8.9034  8.6321  8.5401
  27  0.329965  3.5802  4.9634 -1.7327 12.7192 10.7524  9.4190  8.8759  8.6056  8.5137
  28  0.332910  3.5804  4.9619 -1.7263 12.6975 10.7351  9.4037  8.8604  8.5899  8.4980
  29  0.352116  3.5839  4.9439 -1.6710 12.5139 10.5596  9.2381  8.7196  8.4572  8.3672
  30  0.363785  3.5860  4.9331 -1.6383 12.4023 10.4565  9.1436  8.6365  8.3783  8.2893
  31  0.411073  3.5950  4.8815 -1.4963 11.8922 10.0051  8.7491  8.2763  8.0329  7.9481
  32  0.426982  3.5991  4.8602 -1.4420 11.6916  9.8264  8.5955  8.1383  7.9019  7.8192
  33  0.439229  3.6028  4.8434 -1.3984 11.5298  9.6808  8.4704  8.0271  7.7968  7.7158
  34  0.451788  3.6069  4.8266 -1.3525 11.3565  9.5253  8.3389  7.9102  7.6869  7.6079
  35  0.465545  3.6122  4.8089 -1.3010 11.1577  9.3472  8.1913  7.7791  7.5638  7.4872
  36  0.479005  3.6180  4.7923 -1.2489 10.9513  9.1621  8.0415  7.6461  7.4397  7.3658
  37  0.491289  3.6238  4.7784 -1.2004 10.7530  8.9834  7.9006  7.5227  7.3255  7.2544
  38  0.502134  3.6295  4.7674 -1.1573 10.5710  8.8197  7.7746  7.4132  7.2250  7.1566
  39  0.511427  3.6347  4.7591 -1.1202 10.4079  8.6748  7.6652  7.3187  7.1388  7.0730
  40  0.519981  3.6398  4.7524 -1.0855 10.2497  8.5368  7.5626  7.2308  7.0590  6.9958
  41  0.528761  3.6455  4.7465 -1.0499 10.0806  8.3930  7.4564  7.1402  6.9772  6.9165
  42  0.538682  3.6521  4.7408 -1.0097  9.8839  8.2301  7.3370  7.0383  6.8851  6.8277
  43  0.550176  3.6599  4.7350 -0.9635  9.6463  8.0421  7.1997  6.9209  6.7791  6.7256
  44  0.563398  3.6689  4.7285 -0.9108  9.3631  7.8311  7.0448  6.7866  6.6575  6.6088
  45  0.577467  3.6785  4.7219 -0.8552  9.0587  7.6141  6.8837  6.6455  6.5292  6.4858
  46  0.591912  3.6881  4.7150 -0.7990  8.7543  7.4039  6.7241  6.5039  6.4000  6.3620
  47  0.606381  3.6974  4.7074 -0.7436  8.4587  7.2050  6.5704  6.3663  6.2739  6.2413
  48  0.620735  3.7064  4.6994 -0.6894  8.1794  7.0178  6.4234  6.2341  6.1525  6.1248
  49  0.634745  3.7150  4.6910 -0.6372  7.9286  6.8441  6.2840  6.1085  6.0368  6.0138
