#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102672  3.5305  5.3692 -2.8444 16.5603 14.1716 12.5975 11.6810 11.3288 11.2264
  12  0.113258  3.5372  5.3195 -2.7254 16.1295 13.7738 12.2180 11.3802 11.0426 10.9406
  13  0.125178  3.5440  5.2688 -2.6036 15.6831 13.3702 11.8359 11.0720 10.7486 10.6473
  14  0.139958  3.5516  5.2179 -2.4740 15.2050 12.9438 11.4367 10.7436 10.4346 10.3348
  15  0.158095  3.5594  5.1738 -2.3459 14.7277 12.5239 11.0487 10.4183 10.1231 10.0253
  16  0.176851  3.5663  5.1402 -2.2360 14.3186 12.1657 10.7226 10.1388  9.8551  9.7598
  17  0.193467  3.5713  5.1135 -2.1504 14.0067 11.8930 10.4760  9.9214  9.6460  9.5523
  18  0.209176  3.5752  5.0900 -2.0776 13.7483 11.6667 10.2715  9.7373  9.4678  9.3756
  19  0.224882  3.5785  5.0687 -2.0117 13.5178 11.4648 10.0893  9.5711  9.3066  9.2155
  20  0.240252  3.5814  5.0501 -1.9528 13.3122 11.2854  9.9280  9.4225  9.1623  9.0723
  21  0.255740  3.5841  5.0335 -1.8986 13.1227 11.1207  9.7805  9.2859  9.0295  8.9403
  22  0.271120  3.5865  5.0186 -1.8485 12.9463 10.9685  9.6452  9.1599  8.9069  8.8187
  23  0.286405  3.5887  5.0050 -1.8018 12.7797 10.8263  9.5197  9.0424  8.7927  8.7053
  24  0.298697  3.5905  4.9945 -1.7660 12.6520 10.7172  9.4238  8.9525  8.7052  8.6184
  25  0.307516  3.5917  4.9871 -1.7414 12.5651 10.6427  9.3581  8.8906  8.6449  8.5587
  26  0.313858  3.5924  4.9822 -1.7245 12.5062 10.5919  9.3133  8.8482  8.6036  8.5176
  27  0.318621  3.5930  4.9788 -1.7122 12.4632 10.5549  9.2806  8.8173  8.5736  8.4878
  28  0.322443  3.5934  4.9761 -1.7025 12.4292 10.5255  9.2546  8.7929  8.5498  8.4641
  29  0.325881  3.5939  4.9738 -1.6938 12.3987 10.4991  9.2315  8.7711  8.5285  8.4431
  30  0.329658  3.5943  4.9720 -1.6851 12.3669 10.4720  9.2079  8.7489  8.5070  8.4218
  31  0.334041  3.5948  4.9693 -1.6746 12.3295 10.4399  9.1798  8.7224  8.4812  8.3962
  32  0.338284  3.5954  4.9663 -1.6641 12.2925 10.4085  9.1527  8.6960  8.4554  8.3706
  33  0.342732  3.5957  4.9640 -1.6548 12.2580 10.3821  9.1319  8.6730  8.4320  8.3473
  34  0.361063  3.5984  4.9458 -1.6034 12.0759 10.2235  8.9932  8.5429  8.3059  8.2224
  35  0.395225  3.6054  4.9071 -1.4978 11.6834  9.8848  8.7041  8.2751  8.0484  7.9683
  36  0.416081  3.6106  4.8817 -1.4290 11.4191  9.6595  8.5157  8.1004  7.8811  7.8035
  37  0.434859  3.6161  4.8572 -1.3629 11.1631  9.4394  8.3335  7.9322  7.7209  7.6461
  38  0.450165  3.6215  4.8370 -1.3062 10.9397  9.2461  8.1755  7.7878  7.5842  7.5121
  39  0.462293  3.6265  4.8213 -1.2591 10.7481  9.0804  8.0425  7.6675  7.4712  7.4016
  40  0.473514  3.6317  4.8071 -1.2137 10.5585  8.9171  7.9133  7.5518  7.3632  7.2962
  41  0.484058  3.6371  4.7948 -1.1703 10.3717  8.7571  7.7885  7.4412  7.2607  7.1965
  42  0.493866  3.6424  4.7843 -1.1298 10.1919  8.6042  7.6708  7.3381  7.1659  7.1044
  43  0.503007  3.6476  4.7753 -1.0921 10.0202  8.4603  7.5611  7.2425  7.0784  7.0196
  44  0.511212  3.6527  4.7684 -1.0578  9.8572  8.3270  7.4606  7.1556  6.9993  6.9432
  45  0.518901  3.6577  4.7626 -1.0252  9.6956  8.1993  7.3649  7.0727  6.9241  6.8707
  46  0.526745  3.6631  4.7572 -0.9917  9.5251  8.0682  7.2668  6.9879  6.8472  6.7967
  47  0.535245  3.6691  4.7517 -0.9556  9.3385  7.9285  7.1618  6.8965  6.7643  6.7170
