#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104185  3.5315  5.3621 -2.8271 16.4980 14.1132 12.5417 11.6371 11.2872 11.1849
  12  0.114844  3.5382  5.3125 -2.7085 16.0678 13.7177 12.1648 11.3375 11.0020 10.8999
  13  0.127062  3.5451  5.2617 -2.5860 15.6181 13.3118 11.7810 11.0272 10.7058 10.6046
  14  0.142393  3.5526  5.2110 -2.4553 15.1356 12.8825 11.3795 10.6961 10.3890 10.2894
  15  0.161226  3.5606  5.1680 -2.3268 14.6561 12.4613 10.9914 10.3696 10.0764  9.9792
  16  0.180170  3.5673  5.1353 -2.2188 14.2553 12.1104 10.6727 10.0951  9.8133  9.7182
  17  0.196807  3.5722  5.1092 -2.1351 13.9517 11.8448 10.4327  9.8826  9.6086  9.5152
  18  0.212725  3.5759  5.0858 -2.0631 13.6969 11.6216 10.2308  9.7005  9.4322  9.3402
  19  0.228498  3.5792  5.0650 -1.9984 13.4706 11.4236 10.0523  9.5372  9.2738  9.1829
  20  0.243781  3.5820  5.0469 -1.9408 13.2700 11.2487  9.8952  9.3923  9.1330  9.0431
  21  0.259256  3.5845  5.0307 -1.8877 13.0842 11.0873  9.7509  9.2583  9.0027  8.9138
  22  0.274760  3.5870  5.0159 -1.8379 12.9080 10.9359  9.6165  9.1330  8.8808  8.7928
  23  0.289430  3.5892  5.0031 -1.7935 12.7502 10.8010  9.4977  9.0217  8.7726  8.6854
  24  0.300870  3.5907  4.9931 -1.7605 12.6320 10.7002  9.4090  8.9384  8.6915  8.6049
  25  0.308997  3.5918  4.9864 -1.7379 12.5528 10.6320  9.3488  8.8817  8.6364  8.5501
  26  0.314920  3.5926  4.9817 -1.7222 12.4979 10.5848  9.3069  8.8422  8.5978  8.5118
  27  0.319427  3.5931  4.9785 -1.7105 12.4572 10.5497  9.2759  8.8130  8.5693  8.4835
  28  0.323140  3.5935  4.9759 -1.7011 12.4243 10.5212  9.2508  8.7892  8.5462  8.4607
  29  0.326598  3.5940  4.9735 -1.6924 12.3937 10.4947  9.2276  8.7673  8.5249  8.4395
  30  0.330536  3.5945  4.9717 -1.6833 12.3608 10.4666  9.2032  8.7443  8.5026  8.4175
  31  0.335200  3.5950  4.9688 -1.6722 12.3211 10.4326  9.1735  8.7162  8.4753  8.3903
  32  0.338619  3.5952  4.9667 -1.6645 12.2932 10.4104  9.1554  8.6970  8.4560  8.3711
  33  0.345015  3.5959  4.9626 -1.6496 12.2393 10.3662  9.1181  8.6597  8.4189  8.3342
  34  0.375923  3.6012  4.9298 -1.5588 11.9125 10.0815  8.8710  8.4300  8.1973  8.1151
  35  0.403033  3.6072  4.8985 -1.4734 11.5893  9.8049  8.6374  8.2132  7.9891  7.9098
  36  0.423224  3.6125  4.8734 -1.4055 11.3279  9.5813  8.4510  8.0405  7.8239  7.7473
  37  0.441430  3.6183  4.8495 -1.3401 11.0733  9.3619  8.2701  7.8742  7.6659  7.5922
  38  0.455250  3.6234  4.8315 -1.2882 10.8665  9.1828  8.1246  7.7417  7.5409  7.4697
  39  0.467007  3.6285  4.8164 -1.2417 10.6753  9.0176  7.9929  7.6231  7.4297  7.3613
  40  0.478104  3.6338  4.8028 -1.1966 10.4845  8.8539  7.8640  7.5081  7.3227  7.2568
  41  0.488427  3.6392  4.7912 -1.1541 10.2993  8.6955  7.7412  7.3999  7.2227  7.1597
  42  0.498027  3.6445  4.7813 -1.1146 10.1224  8.5458  7.6265  7.2996  7.1306  7.0703
  43  0.506828  3.6497  4.7732 -1.0784  9.9545  8.4063  7.5205  7.2076  7.0467  6.9890
  44  0.514773  3.6546  4.7668 -1.0451  9.7932  8.2762  7.4228  7.1230  6.9699  6.9148
  45  0.522453  3.6599  4.7613 -1.0125  9.6296  8.1484  7.3272  7.0403  6.8948  6.8427
  46  0.530549  3.6654  4.7560 -0.9781  9.4531  8.0141  7.2267  6.9532  6.8160  6.7667
  47  0.539545  3.6717  4.7503 -0.9402  9.2565  7.8691  7.1170  6.8573  6.7288  6.6829
  48  0.549633  3.6786  4.7437 -0.8981  9.0378  7.7125  6.9970  6.7513  6.6319  6.5899
  49  0.560459  3.6859  4.7365 -0.8531  8.8060  7.5498  6.8707  6.6388  6.5290  6.4912
  50  0.571584  3.6934  4.7292 -0.8070  8.5756  7.3878  6.7429  6.5247  6.4244  6.3907
