#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.000 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102840  3.5419  5.3848 -2.8138 16.4000 13.8697 12.2850 11.5389 11.2296 11.1340
  13  0.112435  3.5506  5.3401 -2.6954 15.9146 13.4732 11.9268 11.2532 10.9542 10.8577
  14  0.123020  3.5596  5.2945 -2.5750 15.4149 13.0712 11.5708 10.9590 10.6703 10.5742
  15  0.135164  3.5685  5.2501 -2.4539 14.9149 12.6688 11.2219 10.6595 10.3813 10.2868
  16  0.148367  3.5765  5.2114 -2.3432 14.4623 12.3031 10.9101 10.3833 10.1148 10.0225
  17  0.161555  3.5826  5.1806 -2.2507 14.0839 12.0029 10.6560 10.1526  9.8918  9.8012
  18  0.173941  3.5875  5.1560 -2.1746 13.7778 11.7594 10.4498  9.9627  9.7078  9.6188
  19  0.185897  3.5915  5.1346 -2.1083 13.5184 11.5499 10.2715  9.7967  9.5469  9.4594
  20  0.198045  3.5951  5.1146 -2.0465 13.2812 11.3570 10.1064  9.6420  9.3967  9.3107
  21  0.211471  3.5985  5.0946 -1.9839 13.0451 11.1633  9.9398  9.4850  9.2443  9.1599
  22  0.227031  3.6021  5.0741 -1.9184 12.8030 10.9625  9.7660  9.3206  9.0845  9.0017
  23  0.245343  3.6058  5.0534 -1.8492 12.5498 10.7508  9.5824  9.1465  8.9152  8.8342
  24  0.268978  3.6101  5.0305 -1.7691 12.2607 10.5069  9.3700  8.9447  8.7193  8.6404
  25  0.292710  3.6139  5.0116 -1.6982 12.0075 10.2913  9.1817  8.7657  8.5457  8.4688
  26  0.305883  3.6159  5.0037 -1.6633 11.8826 10.1847  9.0887  8.6775  8.4602  8.3844
  27  0.313716  3.6170  4.9995 -1.6439 11.8132 10.1253  9.0369  8.6283  8.4126  8.3373
  28  0.318975  3.6177  4.9966 -1.6308 11.7663 10.0852  9.0019  8.5951  8.3805  8.3055
