#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103681  3.5312  5.3645 -2.8329 16.5188 14.1327 12.5603 11.6517 11.3011 11.1987
  12  0.114315  3.5379  5.3148 -2.7141 16.0884 13.7364 12.1825 11.3517 11.0155 10.9135
  13  0.126434  3.5447  5.2641 -2.5919 15.6398 13.3313 11.7993 11.0421 10.7201 10.6188
  14  0.141581  3.5523  5.2133 -2.4615 15.1587 12.9029 11.3986 10.7119 10.4042 10.3045
  15  0.160182  3.5602  5.1699 -2.3332 14.6800 12.4822 11.0105 10.3858 10.0920  9.9946
  16  0.179064  3.5670  5.1369 -2.2245 14.2764 12.1288 10.6893 10.1097  9.8272  9.7321
  17  0.195694  3.5719  5.1106 -2.1402 13.9700 11.8609 10.4471  9.8955  9.6211  9.5276
  18  0.211542  3.5757  5.0872 -2.0679 13.7140 11.6366 10.2444  9.7128  9.4441  9.3520
  19  0.227293  3.5790  5.0662 -2.0028 13.4863 11.4373 10.0646  9.5485  9.2847  9.1938
  20  0.242605  3.5818  5.0480 -1.9448 13.2841 11.2609  9.9061  9.4024  9.1428  9.0528
  21  0.258084  3.5844  5.0316 -1.8913 13.0970 11.0984  9.7608  9.2675  9.0116  8.9226
  22  0.273547  3.5868  5.0168 -1.8414 12.9208 10.9468  9.6261  9.1420  8.8895  8.8014
  23  0.288422  3.5890  5.0037 -1.7963 12.7600 10.8094  9.5050  9.0286  8.7793  8.6920
  24  0.300146  3.5906  4.9936 -1.7623 12.6387 10.7059  9.4139  8.9431  8.6961  8.6094
  25  0.308503  3.5918  4.9866 -1.7391 12.5569 10.6356  9.3519  8.8847  8.6392  8.5530
  26  0.314566  3.5925  4.9819 -1.7230 12.5007 10.5872  9.3090  8.8442  8.5997  8.5137
  27  0.319158  3.5931  4.9786 -1.7111 12.4592 10.5514  9.2775  8.8144  8.5707  8.4849
  28  0.322908  3.5935  4.9760 -1.7016 12.4259 10.5226  9.2521  8.7904  8.5474  8.4618
  29  0.326359  3.5940  4.9736 -1.6929 12.3954 10.4962  9.2289  8.7686  8.5261  8.4407
  30  0.330243  3.5944  4.9718 -1.6839 12.3628 10.4684  9.2048  8.7458  8.5041  8.4189
  31  0.334814  3.5949  4.9690 -1.6730 12.3239 10.4350  9.1756  8.7183  8.4773  8.3923
  32  0.338507  3.5953  4.9666 -1.6644 12.2930 10.4098  9.1545  8.6967  8.4558  8.3709
  33  0.344254  3.5958  4.9631 -1.6513 12.2455 10.3715  9.1227  8.6641  8.4233  8.3386
  34  0.370970  3.6003  4.9351 -1.5737 11.9670 10.1288  8.9117  8.4676  8.2335  8.1509
  35  0.400430  3.6066  4.9014 -1.4815 11.6207  9.8315  8.6596  8.2338  8.0089  7.9293
  36  0.420843  3.6119  4.8762 -1.4133 11.3583  9.6074  8.4726  8.0605  7.8430  7.7660
  37  0.439240  3.6176  4.8521 -1.3477 11.1032  9.3877  8.2912  7.8935  7.6842  7.6102
  38  0.453555  3.6228  4.8333 -1.2942 10.8909  9.2039  8.1416  7.7571  7.5553  7.4838
  39  0.465436  3.6278  4.8180 -1.2475 10.6996  9.0385  8.0094  7.6379  7.4435  7.3747
  40  0.476574  3.6331  4.8042 -1.2023 10.5092  8.8750  7.8804  7.5227  7.3362  7.2699
  41  0.486971  3.6385  4.7924 -1.1595 10.3234  8.7160  7.7570  7.4137  7.2354  7.1720
  42  0.496640  3.6438  4.7823 -1.1197 10.1456  8.5653  7.6413  7.3124  7.1424  7.0817
  43  0.505554  3.6490  4.7739 -1.0830  9.9764  8.4243  7.5340  7.2192  7.0573  6.9992
  44  0.513586  3.6540  4.7673 -1.0493  9.8145  8.2931  7.4354  7.1339  6.9797  6.9243
  45  0.521269  3.6592  4.7617 -1.0167  9.6516  8.1654  7.3398  7.0511  6.9046  6.8520
  46  0.529281  3.6646  4.7564 -0.9826  9.4771  8.0321  7.2401  6.9648  6.8264  6.7767
  47  0.538112  3.6708  4.7508 -0.9453  9.2838  7.8889  7.1319  6.8704  6.7406  6.6943
  48  0.547998  3.6776  4.7443 -0.9039  9.0687  7.7344  7.0138  6.7661  6.6454  6.6028
  49  0.558657  3.6848  4.7372 -0.8595  8.8396  7.5732  6.8889  6.6549  6.5437  6.5053
  50  0.569667  3.6923  4.7299 -0.8138  8.6100  7.4119  6.7619  6.5415  6.4398  6.4055
  51  0.580642  3.6997  4.7225 -0.7684  8.3868  7.2557  6.6378  6.4305  6.3380  6.3078
  52  0.585927  3.7032  4.7188 -0.7466  8.2819  7.1825  6.5791  6.3778  6.2896  6.2614
  53  0.591194  3.7067  4.7150 -0.7251  8.1798  7.1108  6.5213  6.3258  6.2418  6.2153
  54  0.596425  3.7101  4.7110 -0.7036  8.0806  7.0410  6.4646  6.2746  6.1945  6.1699
  55  0.601606  3.7134  4.7069 -0.6825  7.9845  6.9729  6.4091  6.2245  6.1481  6.1253
  56  0.606731  3.7167  4.7028 -0.6617  7.8903  6.9063  6.3547  6.1752  6.1027  6.0815
  57  0.611800  3.7199  4.6986 -0.6412  7.7989  6.8411  6.3014  6.1269  6.0580  6.0385
  58  0.616808  3.7230  4.6943 -0.6209  7.7099  6.7775  6.2492  6.0796  6.0140  5.9962
  59  0.621758  3.7260  4.6899 -0.6009  7.6235  6.7153  6.1982  6.0332  5.9710  5.9546
  60  0.626647  3.7290  4.6853 -0.5811  7.5397  6.6544  6.1481  5.9876  5.9287  5.9138
  61  0.631470  3.7318  4.6807 -0.5616  7.4588  6.5951  6.0990  5.9429  5.8871  5.8737
  62  0.636231  3.7347  4.6759 -0.5424  7.3806  6.5371  6.0509  5.8990  5.8461  5.8341
  63  0.640929  3.7374  4.6711 -0.5235  7.3050  6.4803  6.0037  5.8558  5.8059  5.7952
  64  0.645562  3.7400  4.6662 -0.5048  7.2316  6.4247  5.9574  5.8134  5.7664  5.7568
  65  0.650136  3.7426  4.6611 -0.4863  7.1605  6.3703  5.9118  5.7718  5.7273  5.7191
  66  0.654653  3.7451  4.6558 -0.4682  7.0913  6.3168  5.8671  5.7308  5.6889  5.6819
