#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102573  3.5439  5.3892 -2.8115 16.3774 13.8244 12.2409 11.5205 11.2173 11.1226
  13  0.111908  3.5532  5.3459 -2.6932 15.8778 13.4259 11.8848 11.2375 10.9445 10.8489
  14  0.122119  3.5627  5.3017 -2.5732 15.3637 13.0228 11.5330 10.9463 10.6633 10.5680
  15  0.133767  3.5720  5.2580 -2.4525 14.8516 12.6194 11.1892 10.6495 10.3767 10.2831
  16  0.146450  3.5801  5.2193 -2.3417 14.3885 12.2523 10.8814 10.3743 10.1112 10.0198
  17  0.159279  3.5864  5.1883 -2.2490 14.0013 11.9515 10.6305 10.1441  9.8882  9.7986
  18  0.171462  3.5914  5.1633 -2.1724 13.6881 11.7069 10.4259  9.9537  9.7036  9.6156
  19  0.183278  3.5953  5.1416 -2.1056 13.4233 11.4963 10.2481  9.7869  9.5417  9.4553
  20  0.195288  3.5990  5.1214 -2.0433 13.1814 11.3019 10.0830  9.6312  9.3905  9.3057
  21  0.208650  3.6025  5.1010 -1.9797 12.9396 11.1054  9.9150  9.4720  9.2360  9.1528
  22  0.224426  3.6062  5.0799 -1.9123 12.6896 10.8990  9.7370  9.3028  9.0715  8.9901
  23  0.243275  3.6101  5.0584 -1.8403 12.4267 10.6794  9.5466  9.1216  8.8955  8.8159
  24  0.268218  3.6147  5.0338 -1.7551 12.1213 10.4208  9.3212  8.9069  8.6869  8.6099
  25  0.293209  3.6187  5.0143 -1.6808 11.8578 10.1953  9.1238  8.7190  8.5047  8.4299
  26  0.306449  3.6208  5.0069 -1.6464 11.7352 10.0900  9.0318  8.6316  8.4201  8.3465
  27  0.314189  3.6218  5.0031 -1.6274 11.6680 10.0322  8.9812  8.5835  8.3737  8.3006
