#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2459 5.4098E-04 2.7537E-04  -1.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111269  3.5372  5.3289 -2.7425 16.1890 13.8141 12.2519 11.4194 11.0843 10.9830
  14  0.122903  3.5442  5.2780 -2.6203 15.7393 13.4088 11.8693 11.1108 10.7895 10.6887
  15  0.136524  3.5515  5.2281 -2.4954 15.2775 12.9978 11.4854 10.7950 10.4871 10.3877
  16  0.151757  3.5585  5.1859 -2.3793 14.8454 12.6182 11.1351 10.5007 10.2049 10.1072
  17  0.167139  3.5646  5.1538 -2.2808 14.4775 12.2971 10.8427 10.2505  9.9647  9.8690
  18  0.181349  3.5695  5.1283 -2.2003 14.1805 12.0382 10.6089 10.0462  9.7684  9.6743
  19  0.194884  3.5735  5.1061 -2.1310 13.9290 11.8191 10.4120  9.8706  9.5989  9.5062
  20  0.209004  3.5770  5.0847 -2.0656 13.6957 11.6159 10.2293  9.7052  9.4388  9.3472
  21  0.223994  3.5802  5.0645 -2.0026 13.4736 11.4226 10.0558  9.5463  9.2845  9.1942
  22  0.239401  3.5831  5.0460 -1.9435 13.2652 11.2419  9.8945  9.3972  9.1397  9.0505
  23  0.255406  3.5860  5.0292 -1.8874 13.0670 11.0711  9.7426  9.2561  9.0026  8.9142
  24  0.272062  3.5887  5.0136 -1.8333 12.8729 10.9057  9.5971  9.1201  8.8703  8.7830
  25  0.288605  3.5912  4.9998 -1.7836 12.6929 10.7536  9.4640  8.9953  8.7490  8.6625
  26  0.301388  3.5929  4.9897 -1.7475 12.5622 10.6431  9.3675  8.9046  8.6607  8.5750
  27  0.309931  3.5940  4.9837 -1.7250 12.4814 10.5744  9.3074  8.8478  8.6055  8.5202
  28  0.315929  3.5948  4.9800 -1.7099 12.4278 10.5287  9.2673  8.8100  8.5687  8.4837
  29  0.320280  3.5954  4.9773 -1.6991 12.3891 10.4956  9.2384  8.7828  8.5422  8.4574
  30  0.323837  3.5959  4.9756 -1.6907 12.3582 10.4693  9.2157  8.7615  8.5216  8.4370
  31  0.327103  3.5963  4.9736 -1.6825 12.3285 10.4442  9.1939  8.7409  8.5017  8.4173
  32  0.330124  3.5967  4.9713 -1.6744 12.2995 10.4194  9.1724  8.7207  8.4820  8.3978
  33  0.334085  3.5972  4.9688 -1.6647 12.2639 10.3892  9.1462  8.6961  8.4581  8.3741
  34  0.337682  3.5977  4.9655 -1.6550 12.2294 10.3596  9.1204  8.6715  8.4340  8.3503
  35  0.341820  3.5981  4.9620 -1.6442 12.1914 10.3278  9.0932  8.6446  8.4077  8.3241
  36  0.345865  3.5984  4.9581 -1.6341 12.1557 10.2993  9.0694  8.6192  8.3819  8.2985
  37  0.364159  3.6011  4.9388 -1.5813 11.9685 10.1367  8.9277  8.4860  8.2528  8.1705
  38  0.390042  3.6067  4.9090 -1.5000 11.6632  9.8750  8.7053  8.2798  8.0547  7.9751
  39  0.408941  3.6115  4.8863 -1.4376 11.4220  9.6700  8.5344  8.1211  7.9027  7.8256
  40  0.426416  3.6165  4.8635 -1.3763 11.1849  9.4669  8.3658  7.9653  7.7540  7.6794
  41  0.442539  3.6220  4.8417 -1.3167 10.9510  9.2653  8.2001  7.8132  7.6098  7.5380
  42  0.455151  3.6268  4.8249 -1.2680 10.7554  9.0965  8.0637  7.6892  7.4930  7.4237
  43  0.465719  3.6315  4.8109 -1.2251 10.5774  8.9440  7.9422  7.5800  7.3909  7.3239
  44  0.475309  3.6364  4.7987 -1.1850 10.4052  8.7977  7.8273  7.4775  7.2956  7.2311
  45  0.484335  3.6413  4.7880 -1.1465 10.2361  8.6551  7.7166  7.3798  7.2053  7.1433
