#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.115394  3.5112  5.2663 -2.7679 16.1751 14.3142 12.9174 11.5963 11.0855 10.9398
  14  0.134787  3.5120  5.1930 -2.6238 15.7776 13.9344 12.5432 11.2367 10.7273 10.5805
  15  0.157875  3.5140  5.1304 -2.4846 15.3816 13.5496 12.1660 10.8848 10.3810 10.2343
  16  0.180297  3.5177  5.0903 -2.3722 15.0408 13.2101 11.8363 10.5943 10.1016  9.9567
  17  0.198054  3.5209  5.0641 -2.2921 14.7917 12.9605 11.5949 10.3858  9.9029  9.7599
  18  0.212969  3.5234  5.0429 -2.2295 14.5976 12.7668 11.4075 10.2229  9.7474  9.6059
  19  0.226848  3.5258  5.0247 -2.1748 14.4271 12.5965 11.2432 10.0808  9.6120  9.4719
  20  0.240543  3.5280  5.0085 -2.1241 14.2680 12.4375 11.0899  9.9486  9.4865  9.3478
  21  0.255507  3.5303  4.9924 -2.0725 14.1068 12.2760 10.9346  9.8142  9.3588  9.2216
  22  0.272134  3.5329  4.9767 -2.0194 13.9403 12.1086 10.7738  9.6757  9.2275  9.0919
  23  0.287384  3.5352  4.9629 -1.9726 13.7936 11.9613 10.6324  9.5540  9.1123  8.9782
  24  0.299106  3.5369  4.9524 -1.9375 13.6839 11.8513 10.5265  9.4630  9.0262  8.8932
  25  0.307685  3.5382  4.9449 -1.9127 13.6063 11.7732 10.4514  9.3986  8.9652  8.8331
  26  0.313891  3.5391  4.9395 -1.8949 13.5509 11.7175 10.3977  9.3525  8.9217  8.7902
  27  0.318393  3.5398  4.9354 -1.8820 13.5109 11.6773 10.3590  9.3192  8.8902  8.7591
  28  0.321857  3.5403  4.9324 -1.8721 13.4798 11.6459 10.3288  9.2935  8.8659  8.7352
  29  0.324749  3.5408  4.9298 -1.8637 13.4534 11.6190 10.3031  9.2716  8.8453  8.7150
