#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104545  3.5458  5.3802 -2.7864 16.2723 13.7399 12.1647 11.4608 11.1598 11.0648
  13  0.113967  3.5551  5.3368 -2.6685 15.7714 13.3421 11.8110 11.1776 10.8867 10.7911
  14  0.124468  3.5646  5.2926 -2.5477 15.2553 12.9380 11.4601 10.8844 10.6034 10.5085
  15  0.136555  3.5739  5.2492 -2.4270 14.7445 12.5341 11.1175 10.5861 10.3156 10.2225
  16  0.149700  3.5818  5.2115 -2.3176 14.2868 12.1734 10.8156 10.3142 10.0532  9.9622
  17  0.162891  3.5879  5.1815 -2.2265 13.9083 11.8792 10.5701 10.0881  9.8340  9.7449
  18  0.175294  3.5927  5.1571 -2.1514 13.6037 11.6401 10.3697  9.9012  9.6528  9.5653
  19  0.187366  3.5966  5.1358 -2.0853 13.3434 11.4324 10.1940  9.7361  9.4924  9.4066
  20  0.199720  3.6002  5.1156 -2.0229 13.1029 11.2385 10.0290  9.5802  9.3411  9.2568
  21  0.213719  3.6038  5.0951 -1.9586 12.8601 11.0400  9.8589  9.4190  9.1843  9.1018
  22  0.230198  3.6074  5.0740 -1.8905 12.6094 10.8323  9.6794  9.2482  9.0185  8.9375
  23  0.249598  3.6114  5.0527 -1.8188 12.3487 10.6138  9.4896  9.0674  8.8429  8.7640
  24  0.276001  3.6159  5.0276 -1.7314 12.0370 10.3488  9.2581  8.8468  8.6287  8.5523
  25  0.297747  3.6194  5.0121 -1.6691 11.8166 10.1599  9.0928  8.6897  8.4763  8.4018
  26  0.308754  3.6210  5.0062 -1.6412 11.7170 10.0744  9.0182  8.6186  8.4076  8.3341
  27  0.315663  3.6219  5.0027 -1.6243 11.6570 10.0227  8.9729  8.5757  8.3661  8.2931
  28  0.320391  3.6226  5.0000 -1.6124 11.6147  9.9862  8.9410  8.5453  8.3367  8.2642
  29  0.324176  3.6232  4.9974 -1.6024 11.5796  9.9560  8.9146  8.5202  8.3124  8.2402
  30  0.328039  3.6238  4.9948 -1.5924 11.5440  9.9255  8.8878  8.4948  8.2878  8.2159
  31  0.332935  3.6244  4.9918 -1.5802 11.5012  9.8885  8.8553  8.4638  8.2580  8.1864
  32  0.339761  3.6253  4.9879 -1.5639 11.4439  9.8390  8.8117  8.4225  8.2179  8.1468
  33  0.349294  3.6266  4.9821 -1.5410 11.3638  9.7696  8.7507  8.3645  8.1619  8.0915
  34  0.360723  3.6283  4.9744 -1.5126 11.2624  9.6827  8.6747  8.2925  8.0924  8.0229
  35  0.371426  3.6300  4.9662 -1.4848 11.1612  9.5965  8.5997  8.2219  8.0243  7.9560
  36  0.380908  3.6317  4.9579 -1.4586 11.0641  9.5143  8.5288  8.1552  7.9602  7.8930
  37  0.389485  3.6336  4.9493 -1.4332 10.9691  9.4343  8.4600  8.0906  7.8984  7.8322
  38  0.398001  3.6355  4.9398 -1.4068 10.8698  9.3510  8.3885  8.0236  7.8341  7.7690
  39  0.410232  3.6383  4.9260 -1.3685 10.7247  9.2298  8.2845  7.9262  7.7408  7.6775
  40  0.429137  3.6434  4.9045 -1.3074 10.4858  9.0332  8.1177  7.7710  7.5929  7.5324
  41  0.449670  3.6497  4.8811 -1.2381 10.2036  8.8053  7.9266  7.5946  7.4259  7.3691
  42  0.464828  3.6552  4.8628 -1.1836  9.9746  8.6239  7.7756  7.4561  7.2952  7.2417
  43  0.478607  3.6609  4.8459 -1.1313  9.7500  8.4490  7.6311  7.3240  7.1715  7.1211
  44  0.490706  3.6662  4.8316 -1.0845  9.5449  8.2914  7.5016  7.2062  7.0613  7.0140
  45  0.500996  3.6711  4.8199 -1.0444  9.3674  8.1565  7.3909  7.1060  6.9678  6.9232
  46  0.509762  3.6755  4.8104 -1.0099  9.2125  8.0397  7.2960  7.0204  6.8882  6.8462
  47  0.517540  3.6796  4.8022 -0.9787  9.0700  7.9333  7.2100  6.9431  6.8167  6.7770
  48  0.525024  3.6837  4.7944 -0.9480  8.9302  7.8298  7.1261  6.8681  6.7472  6.7098
  49  0.532659  3.6882  4.7867 -0.9164  8.7866  7.7237  7.0405  6.7911  6.6761  6.6411
  50  0.540807  3.6929  4.7785 -0.8827  8.6355  7.6114  6.9495  6.7096  6.6006  6.5682
  51  0.549664  3.6981  4.7696 -0.8461  8.4745  7.4904  6.8514  6.6218  6.5196  6.4899
  52  0.554544  3.7010  4.7647 -0.8259  8.3859  7.4243  6.7980  6.5741  6.4755  6.4473
  53  0.559457  3.7038  4.7597 -0.8054  8.2970  7.3575  6.7443  6.5260  6.4311  6.4045
  54  0.564378  3.7068  4.7548 -0.7850  8.2080  7.2907  6.6904  6.4780  6.3868  6.3618
  55  0.569301  3.7097  4.7498 -0.7643  8.1198  7.2241  6.6367  6.4301  6.3427  6.3191
  56  0.574212  3.7127  4.7449 -0.7438  8.0330  7.1582  6.5834  6.3824  6.2987  6.2767
