#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.500 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111166  3.5323  5.3229 -2.7565 16.2474 13.9299 12.3844 11.4712 11.1138 11.0086
  14  0.123354  3.5390  5.2703 -2.6319 15.7967 13.5158 11.9877 11.1542 10.8128 10.7085
  15  0.137717  3.5461  5.2190 -2.5043 15.3304 13.0942 11.5877 10.8297 10.5037 10.4008
  16  0.153934  3.5530  5.1759 -2.3849 14.8909 12.7013 11.2191 10.5257 10.2139 10.1128
  17  0.170486  3.5593  5.1428 -2.2824 14.5118 12.3649 10.9072 10.2641  9.9643  9.8654
  18  0.185875  3.5643  5.1162 -2.1985 14.2080 12.0950 10.6586 10.0504  9.7597  9.6624
  19  0.200557  3.5682  5.0927 -2.1263 13.9534 11.8687 10.4506  9.8673  9.5834  9.4875
  20  0.216390  3.5717  5.0697 -2.0564 13.7129 11.6544 10.2535  9.6907  9.4125  9.3179
  21  0.233233  3.5749  5.0482 -1.9898 13.4861 11.4522 10.0679  9.5223  9.2494  9.1560
  22  0.249559  3.5776  5.0299 -1.9312 13.2872 11.2750  9.9059  9.3742  9.1057  9.0132
  23  0.265786  3.5801  5.0143 -1.8783 13.1081 11.1158  9.7609  9.2408  8.9761  8.8847
  24  0.280557  3.5821  5.0013 -1.8334 12.9556 10.9807  9.6385  9.1275  8.8660  8.7754
  25  0.293313  3.5838  4.9906 -1.7965 12.8297 10.8694  9.5383  9.0345  8.7756  8.6857
  26  0.303363  3.5852  4.9825 -1.7686 12.7344 10.7852  9.4627  8.9642  8.7073  8.6179
  27  0.310737  3.5860  4.9773 -1.7495 12.6694 10.7275  9.4108  8.9157  8.6602  8.5711
  28  0.316155  3.5866  4.9737 -1.7359 12.6233 10.6866  9.3740  8.8814  8.6269  8.5381
  29  0.320206  3.5872  4.9709 -1.7256 12.5886 10.6558  9.3464  8.8556  8.6018  8.5132
  30  0.323562  3.5876  4.9687 -1.7172 12.5594 10.6299  9.3233  8.8342  8.5811  8.4928
  31  0.326661  3.5880  4.9666 -1.7092 12.5318 10.6056  9.3017  8.8142  8.5617  8.4735
  32  0.329645  3.5884  4.9641 -1.7013 12.5046 10.5815  9.2803  8.7942  8.5422  8.4543
  33  0.333088  3.5888  4.9615 -1.6924 12.4740 10.5545  9.2561  8.7716  8.5204  8.4326
