#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.800 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103182  3.5263  5.3587 -2.8482 16.5705 14.2538 12.7053 11.7095 11.3331 11.2259
  13  0.114559  3.5328  5.3062 -2.7249 16.1348 13.8436 12.3086 11.3950 11.0352 10.9289
  14  0.127543  3.5394  5.2529 -2.5984 15.6797 13.4257 11.9081 11.0730 10.7291 10.6240
  15  0.143079  3.5466  5.2023 -2.4694 15.2100 13.0006 11.5046 10.7442 10.4162 10.3126
  16  0.160525  3.5536  5.1614 -2.3504 14.7720 12.6083 11.1366 10.4405 10.1270 10.0255
  17  0.177712  3.5597  5.1301 -2.2504 14.4055 12.2814 10.8332 10.1852  9.8836  9.7841
  18  0.193475  3.5642  5.1042 -2.1690 14.1150 12.0222 10.5936  9.9782  9.6851  9.5873
  19  0.208826  3.5679  5.0806 -2.0976 13.8673 11.8006 10.3888  9.7971  9.5105  9.4141
  20  0.225511  3.5713  5.0578 -2.0281 13.6310 11.5886 10.1930  9.6212  9.3404  9.2452
  21  0.242438  3.5742  5.0375 -1.9646 13.4168 11.3965 10.0159  9.4607  9.1848  9.0907
  22  0.258465  3.5768  5.0208 -1.9099 13.2329 11.2315  9.8644  9.3224  9.0507  8.9576
  23  0.274246  3.5790  5.0064 -1.8608 13.0687 11.0841  9.7293  9.1984  8.9303  8.8382
  24  0.287683  3.5809  4.9949 -1.8212 12.9364 10.9652  9.6208  9.0983  8.8333  8.7419
  25  0.298596  3.5822  4.9857 -1.7902 12.8328 10.8721  9.5362  9.0202  8.7574  8.6666
  26  0.306986  3.5833  4.9790 -1.7673 12.7567 10.8036  9.4740  8.9625  8.7014  8.6110
  27  0.313247  3.5840  4.9746 -1.7512 12.7030 10.7554  9.4301  8.9216  8.6617  8.5717
  28  0.317974  3.5845  4.9713 -1.7393 12.6632 10.7195  9.3976  8.8914  8.6325  8.5427
  29  0.321651  3.5849  4.9686 -1.7298 12.6317 10.6911  9.3719  8.8677  8.6094  8.5198
