#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111514  3.5362  5.3262 -2.7429 16.1933 13.8321 12.2734 11.4244 11.0848 10.9827
  14  0.123297  3.5432  5.2750 -2.6200 15.7427 13.4239 11.8867 11.1136 10.7885 10.6870
  15  0.137148  3.5504  5.2248 -2.4944 15.2789 13.0096 11.4980 10.7952 10.4841 10.3840
  16  0.152712  3.5574  5.1826 -2.3774 14.8445 12.6264 11.1428 10.4983 10.1998 10.1014
  17  0.168464  3.5636  5.1503 -2.2778 14.4739 12.3016 10.8457 10.2452  9.9572  9.8609
  18  0.183034  3.5685  5.1246 -2.1965 14.1756 12.0402 10.6086 10.0386  9.7588  9.6642
  19  0.196949  3.5725  5.1019 -2.1264 13.9233 11.8193 10.4088  9.8609  9.5873  9.4941
  20  0.211639  3.5759  5.0801 -2.0597 13.6877 11.6129 10.2221  9.6922  9.4239  9.3319
  21  0.227174  3.5791  5.0596 -1.9958 13.4648 11.4176 10.0458  9.5310  9.2676  9.1767
  22  0.242803  3.5820  5.0413 -1.9371 13.2599 11.2390  9.8854  9.3831  9.1239  9.0340
  23  0.258815  3.5847  5.0250 -1.8824 13.0681 11.0725  9.7367  9.2450  8.9897  8.9008
  24  0.274871  3.5872  5.0101 -1.8311 12.8862 10.9164  9.5986  9.1162  8.8643  8.7763
  25  0.290248  3.5895  4.9972 -1.7854 12.7224 10.7769  9.4759  9.0014  8.7526  8.6654
  26  0.302163  3.5911  4.9878 -1.7518 12.6025 10.6747  9.3862  8.9171  8.6707  8.5841
  27  0.310315  3.5921  4.9821 -1.7304 12.5266 10.6097  9.3290  8.8632  8.6182  8.5320
  28  0.316111  3.5929  4.9785 -1.7159 12.4754 10.5656  9.2902  8.8266  8.5826  8.4968
  29  0.320355  3.5934  4.9757 -1.7053 12.4380 10.5334  9.2619  8.7999  8.5567  8.4711
  30  0.323850  3.5939  4.9740 -1.6969 12.4076 10.5074  9.2393  8.7788  8.5362  8.4507
  31  0.327073  3.5943  4.9719 -1.6889 12.3786 10.4825  9.2176  8.7584  8.5164  8.4312
  32  0.330078  3.5947  4.9695 -1.6808 12.3501 10.4580  9.1962  8.7383  8.4969  8.4118
  33  0.333907  3.5952  4.9670 -1.6714 12.3159 10.4287  9.1707  8.7142  8.4735  8.3887
  34  0.337492  3.5957  4.9638 -1.6617 12.2820 10.3995  9.1451  8.6899  8.4497  8.3650
  35  0.341439  3.5960  4.9603 -1.6515 12.2465 10.3696  9.1194  8.6644  8.4246  8.3401
  36  0.345235  3.5962  4.9567 -1.6422 12.2147 10.3443  9.0984  8.6412  8.4010  8.3165
  37  0.365582  3.5993  4.9349 -1.5834 12.0075 10.1633  8.9401  8.4928  8.2571  8.1740
  38  0.393450  3.6053  4.9023 -1.4953 11.6776  9.8793  8.6983  8.2691  8.0422  7.9620
  39  0.411348  3.6098  4.8802 -1.4355 11.4482  9.6834  8.5347  8.1174  7.8970  7.8190
  40  0.427541  3.6144  4.8587 -1.3784 11.2279  9.4941  8.3774  7.9720  7.7583  7.6826
  41  0.442527  3.6195  4.8382 -1.3227 11.0108  9.3062  8.2229  7.8302  7.6237  7.5506
  42  0.454750  3.6242  4.8216 -1.2755 10.8222  9.1429  8.0906  7.7098  7.5101  7.4393
  43  0.465334  3.6289  4.8075 -1.2326 10.6456  8.9905  7.9690  7.6004  7.4076  7.3392
  44  0.475104  3.6338  4.7950 -1.1916 10.4721  8.8415  7.8519  7.4959  7.3104  7.2444
  45  0.484369  3.6388  4.7839 -1.1521 10.3002  8.6947  7.7379  7.3954  7.2176  7.1543
  46  0.493128  3.6438  4.7742 -1.1147 10.1325  8.5528  7.6291  7.3002  7.1302  7.0695
  47  0.501452  3.6487  4.7657 -1.0791  9.9689  8.4164  7.5253  7.2099  7.0475  6.9895
  48  0.509337  3.6538  4.7585 -1.0450  9.8060  8.2842  7.4255  7.1234  6.9688  6.9134
  49  0.516928  3.6590  4.7523 -1.0117  9.6404  8.1539  7.3278  7.0388  6.8921  6.8393
  50  0.524527  3.6645  4.7468 -0.9779  9.4680  8.0222  7.2291  6.9534  6.8145  6.7647
  51  0.532408  3.6703  4.7413 -0.9428  9.2863  7.8871  7.1273  6.8646  6.7339  6.6872
  52  0.536848  3.6735  4.7380 -0.9230  9.1835  7.8126  7.0707  6.8147  6.6885  6.6436
