#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105020  3.5212  5.3409 -2.8439 16.5121 14.3223 12.8299 11.7225 11.3056 11.1907
  12  0.117887  3.5251  5.2824 -2.7192 16.1155 13.9408 12.4581 11.4052 10.9995 10.8849
  13  0.133296  3.5295  5.2227 -2.5888 15.6956 13.5417 12.0705 11.0732 10.6789 10.5648
  14  0.152756  3.5352  5.1680 -2.4522 15.2423 13.1119 11.6556 10.7232 10.3437 10.2307
  15  0.174845  3.5423  5.1272 -2.3248 14.8005 12.6940 11.2554 10.3941 10.0321  9.9214
  16  0.194350  3.5480  5.0977 -2.2262 14.4575 12.3714 10.9485 10.1398  9.7913  9.6831
  17  0.210682  3.5520  5.0742 -2.1512 14.2015 12.1312 10.7202  9.9469  9.6079  9.5015
  18  0.225857  3.5554  5.0540 -2.0871 13.9867 11.9295 10.5285  9.7831  9.4516  9.3467
  19  0.240516  3.5583  5.0360 -2.0303 13.7976 11.7522 10.3603  9.6377  9.3127  9.2091
  20  0.255451  3.5609  5.0199 -1.9774 13.6232 11.5881 10.2044  9.5025  9.1833  9.0811
  21  0.271464  3.5635  5.0049 -1.9258 13.4549 11.4292 10.0533  9.3709  9.0575  8.9566
  22  0.286187  3.5656  4.9918 -1.8811 13.3103 11.2920  9.9229  9.2569  8.9484  8.8486
  23  0.297637  3.5673  4.9813 -1.8471 13.2009 11.1878  9.8238  9.1701  8.8653  8.7665
  24  0.306076  3.5685  4.9735 -1.8224 13.1222 11.1126  9.7523  9.1074  8.8052  8.7069
  25  0.312537  3.5693  4.9678 -1.8042 13.0642 11.0574  9.6999  9.0610  8.7608  8.6630
  26  0.317477  3.5700  4.9634 -1.7904 13.0203 11.0156  9.6603  9.0261  8.7274  8.6299
  27  0.321436  3.5705  4.9600 -1.7794 12.9851 10.9822  9.6286  8.9981  8.7005  8.6034
  28  0.325071  3.5711  4.9569 -1.7695 12.9528 10.9516  9.5996  8.9727  8.6763  8.5794
  29  0.328704  3.5716  4.9539 -1.7595 12.9206 10.9209  9.5706  8.9474  8.6521  8.5554
  30  0.332964  3.5721  4.9504 -1.7480 12.8834 10.8855  9.5371  8.9183  8.6244  8.5281
  31  0.338215  3.5729  4.9463 -1.7341 12.8378 10.8422  9.4960  8.8827  8.5906  8.4947
  32  0.340611  3.5730  4.9447 -1.7283 12.8189 10.8279  9.4826  8.8693  8.5768  8.4806
  33  0.380378  3.5815  4.9022 -1.6059 12.4113 10.4335  9.1082  8.5566  8.2846  8.1931
  34  0.397462  3.5851  4.8829 -1.5530 12.2302 10.2644  8.9528  8.4221  8.1579  8.0681
  35  0.423438  3.5911  4.8508 -1.4683 11.9244  9.9896  8.7112  8.2070  7.9536  7.8669
  36  0.435238  3.5946  4.8345 -1.4262 11.7711  9.8488  8.5866  8.0995  7.8531  7.7681
  37  0.446651  3.5983  4.8190 -1.3844 11.6181  9.7071  8.4618  7.9929  7.7540  7.6708
  38  0.458735  3.6027  4.8026 -1.3391 11.4490  9.5513  8.3267  7.8773  7.6468  7.5657
  39  0.471334  3.6077  4.7861 -1.2908 11.2651  9.3827  8.1838  7.7542  7.5328  7.4541
  40  0.483419  3.6130  4.7710 -1.2435 11.0808  9.2140  8.0449  7.6337  7.4211  7.3448
  41  0.494433  3.6182  4.7581 -1.1997 10.9060  9.0540  7.9166  7.5224  7.3184  7.2445
  42  0.504187  3.6233  4.7476 -1.1604 10.7437  8.9061  7.8012  7.4225  7.2266  7.1551
  43  0.513123  3.6283  4.7387 -1.1240 10.5897  8.7668  7.6945  7.3304  7.1424  7.0730
