#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.107351  3.5335  5.3473 -2.7912 16.3686 13.9931 12.4269 11.5464 11.2010 11.0988
  12  0.118238  3.5401  5.2977 -2.6731 15.9385 13.6004 12.0534 11.2481 10.9166 10.8149
  13  0.131202  3.5473  5.2467 -2.5484 15.4800 13.1882 11.6648 10.9320 10.6149 10.5141
  14  0.147863  3.5551  5.1969 -2.4154 14.9876 12.7519 11.2585 10.5946 10.2918 10.1929
  15  0.168124  3.5631  5.1562 -2.2865 14.5059 12.3298 10.8715 10.2673  9.9785  9.8820
  16  0.187258  3.5695  5.1253 -2.1835 14.1258 11.9973 10.5705 10.0054  9.7270  9.6327
  17  0.204054  3.5740  5.0999 -2.1030 13.8371 11.7446 10.3423  9.8015  9.5302  9.4374
  18  0.220293  3.5775  5.0772 -2.0330 13.5910 11.5291 10.1476  9.6246  9.3586  9.2671
  19  0.235965  3.5806  5.0575 -1.9713 13.3758 11.3411  9.9783  9.4691  9.2077  9.1173
  20  0.251319  3.5832  5.0403 -1.9161 13.1827 11.1730  9.8276  9.3298  9.0722  8.9828
  21  0.266541  3.5857  5.0250 -1.8655 13.0056 11.0197  9.6908  9.2025  8.9484  8.8599
  22  0.282113  3.5881  5.0108 -1.8168 12.8325 10.8716  9.5599  9.0802  8.8294  8.7419
  23  0.295246  3.5900  4.9993 -1.7780 12.6941 10.7533  9.4558  8.9825  8.7345  8.6475
  24  0.304857  3.5913  4.9908 -1.7504 12.5964 10.6696  9.3821  8.9132  8.6670  8.5805
  25  0.311810  3.5921  4.9850 -1.7313 12.5298 10.6123  9.3313  8.8654  8.6204  8.5342
  26  0.316967  3.5928  4.9809 -1.7176 12.4822 10.5712  9.2948  8.8308  8.5867  8.5008
  27  0.321030  3.5932  4.9779 -1.7071 12.4454 10.5393  9.2668  8.8043  8.5609  8.4752
  28  0.324598  3.5937  4.9754 -1.6981 12.4137 10.5120  9.2427  8.7815  8.5387  8.4532
