#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2462 7.1815E-04 3.6555E-04  -1.66   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.107532  3.5325  5.3448 -2.7921 16.3733 14.0132 12.4517 11.5530 11.2024 11.0992
  12  0.118560  3.5390  5.2948 -2.6734 15.9428 13.6181 12.0746 11.2524 10.9164 10.8138
  13  0.131752  3.5461  5.2434 -2.5478 15.4824 13.2026 11.6814 10.9336 10.6124 10.5109
  14  0.148811  3.5539  5.1934 -2.4135 14.9866 12.7616 11.2691 10.5926 10.2864 10.1868
  15  0.169581  3.5621  5.1526 -2.2833 14.5009 12.3343 10.8758 10.2615  9.9699  9.8728
  16  0.189059  3.5684  5.1215 -2.1799 14.1217 12.0010 10.5724  9.9984  9.7175  9.6226
  17  0.206205  3.5728  5.0957 -2.0990 13.8340 11.7478 10.3424  9.7934  9.5196  9.4261
  18  0.222922  3.5763  5.0727 -2.0281 13.5874 11.5306 10.1451  9.6144  9.3461  9.2539
  19  0.238880  3.5793  5.0530 -1.9665 13.3743 11.3433  9.9754  9.4589  9.1951  9.1040
  20  0.254375  3.5819  5.0361 -1.9118 13.1852 11.1775  9.8260  9.3210  9.0610  8.9710
  21  0.269567  3.5843  5.0212 -1.8623 13.0139 11.0281  9.6918  9.1965  8.9399  8.8508
  22  0.284335  3.5865  5.0078 -1.8168 12.8540 10.8899  9.5690  9.0819  8.8285  8.7402
  23  0.296586  3.5882  4.9969 -1.7808 12.7274 10.7806  9.4721  8.9912  8.7404  8.6525
  24  0.305627  3.5894  4.9889 -1.7550 12.6372 10.7026  9.4029  8.9262  8.6772  8.5898
  25  0.312273  3.5902  4.9833 -1.7368 12.5746 10.6482  9.3544  8.8807  8.6327  8.5456
  26  0.317240  3.5908  4.9793 -1.7235 12.5292 10.6087  9.3191  8.8473  8.6002  8.5134
  27  0.321217  3.5912  4.9763 -1.7133 12.4935 10.5775  9.2917  8.8214  8.5749  8.4883
  28  0.324757  3.5917  4.9738 -1.7043 12.4625 10.5505  9.2676  8.7987  8.5529  8.4665
  29  0.328325  3.5921  4.9713 -1.6954 12.4315 10.5235  9.2438  8.7763  8.5310  8.4447
  30  0.332656  3.5926  4.9691 -1.6853 12.3959 10.4928  9.2169  8.7509  8.5064  8.4204
  31  0.337838  3.5932  4.9659 -1.6731 12.3529 10.4557  9.1845  8.7201  8.4763  8.3905
  32  0.341179  3.5932  4.9643 -1.6666 12.3292 10.4383  9.1712  8.7039  8.4595  8.3736
