#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.9663E-04 1.0009E-04  -2.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104783  3.5425  5.3743 -2.7927 16.3213 13.8179 12.2390 11.4944 11.1839 11.0877
  13  0.114610  3.5510  5.3288 -2.6745 15.8423 13.4228 11.8814 11.2071 10.9071 10.8102
  14  0.125675  3.5597  5.2826 -2.5533 15.3475 13.0202 11.5236 10.9094 10.6199 10.5236
  15  0.138490  3.5684  5.2381 -2.4319 14.8541 12.6181 11.1733 10.6077 10.3289 10.2343
  16  0.152373  3.5761  5.2004 -2.3224 14.4110 12.2580 10.8644 10.3338 10.0646  9.9722
  17  0.166016  3.5820  5.1709 -2.2315 14.0446 11.9641 10.6140 10.1069  9.8452  9.7545
  18  0.178671  3.5867  5.1470 -2.1570 13.7494 11.7264 10.4113  9.9206  9.6648  9.5758
  19  0.190907  3.5906  5.1260 -2.0917 13.4966 11.5203 10.2349  9.7567  9.5059  9.4184
  20  0.203450  3.5941  5.1061 -2.0302 13.2627 11.3285 10.0700  9.6023  9.3561  9.2700
  21  0.217399  3.5976  5.0862 -1.9677 13.0293 11.1355  9.9033  9.4455  9.2036  9.1191
  22  0.233345  3.6011  5.0662 -1.9030 12.7915 10.9374  9.7314  9.2830  9.0459  8.9628
  23  0.251978  3.6047  5.0461 -1.8349 12.5431 10.7292  9.5506  9.1118  8.8795  8.7982
  24  0.275854  3.6088  5.0236 -1.7564 12.2598 10.4900  9.3421  8.9140  8.6874  8.6080
  25  0.296484  3.6121  5.0081 -1.6965 12.0450 10.3074  9.1828  8.7627  8.5406  8.4630
  26  0.307717  3.6137  5.0012 -1.6670 11.9390 10.2172  9.1043  8.6882  8.4684  8.3917
  27  0.314852  3.6147  4.9973 -1.6492 11.8753 10.1629  9.0569  8.6433  8.4248  8.3485
  28  0.319763  3.6154  4.9944 -1.6369 11.8310 10.1251  9.0239  8.6120  8.3946  8.3186
  29  0.323606  3.6159  4.9920 -1.6269 11.7955 10.0948  8.9975  8.5870  8.3704  8.2947
  30  0.327376  3.6165  4.9898 -1.6175 11.7614 10.0658  8.9724  8.5632  8.3473  8.2720
  31  0.331841  3.6171  4.9871 -1.6064 11.7219 10.0320  8.9429  8.5352  8.3203  8.2453
  32  0.337516  3.6179  4.9836 -1.5926 11.6727  9.9897  8.9058  8.5001  8.2862  8.2117
  33  0.345648  3.6189  4.9788 -1.5732 11.6035  9.9304  8.8539  8.4508  8.2386  8.1647
  34  0.354932  3.6203  4.9722 -1.5497 11.5196  9.8585  8.7912  8.3914  8.1812  8.1078
  35  0.365278  3.6219  4.9640 -1.5224 11.4199  9.7738  8.7179  8.3222  8.1144  8.0421
  36  0.377280  3.6241  4.9529 -1.4884 11.2927  9.6666  8.6261  8.2359  8.0312  7.9601
  37  0.391157  3.6273  4.9383 -1.4459 11.1297  9.5297  8.5105  8.1280  7.9278  7.8583
