#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.000 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.105968  3.5326  5.3545 -2.8076 16.4280 14.0481 12.4795 11.5881 11.2406 11.1383
  11  0.116563  3.5391  5.3057 -2.6914 16.0055 13.6610 12.1109 11.2942 10.9607 10.8587
  12  0.128908  3.5459  5.2555 -2.5699 15.5603 13.2598 11.7320 10.9868 10.6671 10.5661
  13  0.145280  3.5538  5.2043 -2.4352 15.0624 12.8176 11.3192 10.6452 10.3402 10.2409
  14  0.167437  3.5627  5.1594 -2.2931 14.5302 12.3512 10.8911 10.2839  9.9944  9.8979
  15  0.189759  3.5700  5.1249 -2.1751 14.0941 11.9698 10.5460  9.9839  9.7064  9.6123
  16  0.208699  3.5749  5.0975 -2.0871 13.7792 11.6944 10.2974  9.7612  9.4912  9.3989
  17  0.225985  3.5786  5.0745 -2.0151 13.5264 11.4732 10.0978  9.5792  9.3148  9.2237
  18  0.241858  3.5815  5.0552 -1.9545 13.3147 11.2886  9.9319  9.4265  9.1663  9.0763
  19  0.257514  3.5841  5.0385 -1.9000 13.1244 11.1231  9.7837  9.2892  9.0329  8.9439
  20  0.272913  3.5866  5.0235 -1.8500 12.9483 10.9713  9.6488  9.1634  8.9106  8.8224
  21  0.287589  3.5888  5.0101 -1.8050 12.7884 10.8344  9.5277  9.0502  8.8005  8.7131
  22  0.299072  3.5903  4.9995 -1.7710 12.6676 10.7311  9.4366  8.9647  8.7173  8.6305
  23  0.307249  3.5914  4.9918 -1.7472 12.5844 10.6596  9.3734  8.9051  8.6592  8.5728
  24  0.313325  3.5922  4.9863 -1.7301 12.5252 10.6085  9.3280  8.8622  8.6173  8.5313
  25  0.318004  3.5927  4.9821 -1.7173 12.4810 10.5701  9.2940  8.8301  8.5859  8.5000
  26  0.321780  3.5932  4.9789 -1.7072 12.4459 10.5397  9.2670  8.8044  8.5610  8.4753
  27  0.325312  3.5937  4.9763 -1.6980 12.4141 10.5121  9.2428  8.7815  8.5386  8.4532
  28  0.329198  3.5941  4.9737 -1.6885 12.3806 10.4834  9.2175  8.7575  8.5152  8.4299
  29  0.333934  3.5947  4.9708 -1.6772 12.3411 10.4494  9.1877  8.7291  8.4875  8.4025
  30  0.337833  3.5948  4.9708 -1.6711 12.3167 10.4324  9.1757  8.7141  8.4719  8.3868
  31  0.352682  3.5967  4.9595 -1.6335 12.1833 10.3168  9.0746  8.6189  8.3794  8.2952
  32  0.392448  3.6044  4.9161 -1.5135 11.7408  9.9342  8.7464  8.3149  8.0869  8.0063
