#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104632  3.5284  5.3538 -2.8292 16.5060 14.1727 12.6187 11.6564 11.2891 11.1834
  13  0.115918  3.5349  5.3020 -2.7068 16.0687 13.7647 12.2257 11.3450 10.9940 10.8891
  14  0.128950  3.5418  5.2494 -2.5805 15.6099 13.3461 11.8261 11.0237 10.6883 10.5845
  15  0.144634  3.5491  5.1996 -2.4517 15.1379 12.9215 11.4250 10.6957 10.3760 10.2738
  16  0.162257  3.5562  5.1598 -2.3334 14.7001 12.5318 11.0616 10.3941 10.0885  9.9885
  17  0.179394  3.5622  5.1291 -2.2351 14.3395 12.2118 10.7662 10.1436  9.8490  9.7510
  18  0.195056  3.5667  5.1037 -2.1552 14.0542 11.9585 10.5332  9.9405  9.6540  9.5577
  19  0.210567  3.5704  5.0802 -2.0840 13.8066 11.7381 10.3306  9.7601  9.4798  9.3848
  20  0.227207  3.5737  5.0578 -2.0155 13.5728 11.5295 10.1389  9.5870  9.3121  9.2183
  21  0.243744  3.5765  5.0382 -1.9539 13.3637 11.3432  9.9684  9.4315  9.1613  9.0685
  22  0.259620  3.5791  5.0219 -1.9000 13.1811 11.1808  9.8202  9.2955  9.0293  8.9374
  23  0.275015  3.5813  5.0078 -1.8520 13.0188 11.0366  9.6891  9.1745  8.9117  8.8207
  24  0.288492  3.5832  4.9961 -1.8121 12.8825 10.9162  9.5804  9.0737  8.8137  8.7235
  25  0.299544  3.5846  4.9868 -1.7807 12.7753 10.8213  9.4952  8.9944  8.7367  8.6471
  26  0.307840  3.5856  4.9803 -1.7581 12.6990 10.7537  9.4343  8.9377  8.6815  8.5923
  27  0.313959  3.5863  4.9759 -1.7424 12.6458 10.7064  9.3918  8.8979  8.6429  8.5540
  28  0.318573  3.5869  4.9728 -1.7308 12.6064 10.6714  9.3603  8.8686  8.6144  8.5257
  29  0.322194  3.5873  4.9701 -1.7215 12.5750 10.6436  9.3353  8.8452  8.5917  8.5032
  30  0.325457  3.5877  4.9681 -1.7133 12.5466 10.6185  9.3130  8.8244  8.5716  8.4833
  31  0.328737  3.5881  4.9657 -1.7051 12.5179 10.5931  9.2904  8.8035  8.5512  8.4631
  32  0.332086  3.5886  4.9631 -1.6963 12.4882 10.5668  9.2668  8.7814  8.5298  8.4419
  33  0.336166  3.5890  4.9599 -1.6859 12.4530 10.5355  9.2390  8.7552  8.5044  8.4166
  34  0.340524  3.5895  4.9560 -1.6745 12.4151 10.5018  9.2086  8.7265  8.4763  8.3888
  35  0.345025  3.5898  4.9518 -1.6632 12.3779 10.4696  9.1802  8.6982  8.4481  8.3607
  36  0.364148  3.5925  4.9318 -1.6094 12.1940 10.3062  9.0351  8.5623  8.3163  8.2301
  37  0.402076  3.6004  4.8865 -1.4894 11.7539  9.9215  8.7042  8.2581  8.0242  7.9418
  38  0.417863  3.6044  4.8655 -1.4355 11.5514  9.7454  8.5557  8.1212  7.8933  7.8128
  39  0.430352  3.6080  4.8479 -1.3907 11.3819  9.5971  8.4313  8.0071  7.7843  7.7055
  40  0.442156  3.6119  4.8311 -1.3466 11.2136  9.4494  8.3087  7.8950  7.6778  7.6008
  41  0.453631  3.6162  4.8152 -1.3025 11.0426  9.2990  8.1853  7.7828  7.5718  7.4968
  42  0.465047  3.6209  4.7998 -1.2570 10.8614  9.1391  8.0565  7.6667  7.4627  7.3900
  43  0.476028  3.6263  4.7856 -1.2118 10.6764  8.9758  7.9270  7.5511  7.3548  7.2848
  44  0.486371  3.6317  4.7734 -1.1683 10.4928  8.8130  7.8006  7.4405  7.2527  7.1855
  45  0.496023  3.6371  4.7630 -1.1275 10.3153  8.6568  7.6811  7.3368  7.1578  7.0933
  46  0.504947  3.6424  4.7542 -1.0897 10.1453  8.5093  7.5698  7.2407  7.0704  7.0085
  47  0.513281  3.6480  4.7472 -1.0538  9.9756  8.3665  7.4633  7.1495  6.9878  6.9287
  48  0.521493  3.6537  4.7414 -1.0180  9.7983  8.2225  7.3568  7.0585  6.9055  6.8494
  49  0.529833  3.6598  4.7361 -0.9812  9.6104  8.0749  7.2480  6.9652  6.8213  6.7684
  50  0.538614  3.6664  4.7309 -0.9427  9.4074  7.9215  7.1343  6.8672  6.7328  6.6833
  51  0.547881  3.6732  4.7249 -0.9023  9.1918  7.7651  7.0170  6.7644  6.6394  6.5937
  52  0.552767  3.6767  4.7216 -0.8811  9.0794  7.6851  6.9563  6.7108  6.5905  6.5468
  53  0.557648  3.6802  4.7183 -0.8599  8.9676  7.6063  6.8962  6.6575  6.5419  6.5002
  54  0.562522  3.6836  4.7149 -0.8389  8.8566  7.5288  6.8365  6.6046  6.4934  6.4537
  55  0.567396  3.6871  4.7115 -0.8179  8.7475  7.4527  6.7774  6.5519  6.4452  6.4074
