#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2458 4.7354E-04 2.4104E-04  -1.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105456  3.5344  5.3594 -2.8073 16.4221 14.0127 12.4360 11.5779 11.2398 11.1392
  12  0.116000  3.5412  5.3104 -2.6900 15.9923 13.6238 12.0687 11.2833 10.9579 10.8574
  13  0.128231  3.5483  5.2602 -2.5679 15.5413 13.2213 11.6919 10.9752 10.6627 10.5630
  14  0.143562  3.5559  5.2106 -2.4383 15.0601 12.7977 11.2998 10.6478 10.3483 10.2503
  15  0.162089  3.5638  5.1691 -2.3127 14.5887 12.3875 10.9264 10.3294 10.0427  9.9467
  16  0.180334  3.5704  5.1376 -2.2086 14.1991 12.0498 10.6233 10.0652  9.7887  9.6950
  17  0.196306  3.5752  5.1126 -2.1276 13.9016 11.7926 10.3937  9.8600  9.5908  9.4988
  18  0.211349  3.5789  5.0904 -2.0586 13.6531 11.5776 10.2018  9.6855  9.4217  9.3310
  19  0.226316  3.5822  5.0703 -1.9961 13.4301 11.3849 10.0301  9.5277  9.2685  9.1790
  20  0.241277  3.5850  5.0524 -1.9387 13.2259 11.2092  9.8741  9.3832  9.1281  9.0396
  21  0.256585  3.5877  5.0359 -1.8847 13.0334 11.0443  9.7283  9.2474  8.9960  8.9085
  22  0.273387  3.5905  5.0198 -1.8299 12.8348 10.8764  9.5812  9.1096  8.8621  8.7756
  23  0.289256  3.5929  5.0060 -1.7817 12.6597 10.7290  9.4525  8.9888  8.7446  8.6589
  24  0.301246  3.5947  4.9957 -1.7469 12.5333 10.6225  9.3596  8.9013  8.6594  8.5744
  25  0.309483  3.5958  4.9890 -1.7240 12.4515 10.5532  9.2990  8.8439  8.6036  8.5190
  26  0.315446  3.5965  4.9845 -1.7082 12.3954 10.5054  9.2570  8.8041  8.5648  8.4806
  27  0.319930  3.5971  4.9812 -1.6966 12.3539 10.4701  9.2262  8.7749  8.5364  8.4524
  28  0.323648  3.5975  4.9786 -1.6872 12.3202 10.4414  9.2011  8.7512  8.5133  8.4294
  29  0.327232  3.5980  4.9763 -1.6782 12.2881 10.4140  9.1773  8.7287  8.4914  8.4077
  30  0.331501  3.5985  4.9747 -1.6687 12.2526 10.3842  9.1516  8.7046  8.4680  8.3846
  31  0.336635  3.5992  4.9717 -1.6565 12.2084 10.3469  9.1193  8.6739  8.4382  8.3551
  32  0.340570  3.5995  4.9694 -1.6475 12.1748 10.3205  9.0980  8.6515  8.4158  8.3327
  33  0.352223  3.6012  4.9605 -1.6176 12.0656 10.2281  9.0187  8.5760  8.3423  8.2600
  34  0.379477  3.6062  4.9316 -1.5364 11.7656  9.9705  8.7979  8.3703  8.1441  8.0642
  35  0.405375  3.6122  4.9025 -1.4545 11.4500  9.7037  8.5745  8.1625  7.9447  7.8679
  36  0.428860  3.6188  4.8736 -1.3748 11.1394  9.4388  8.3548  7.9594  7.7511  7.6776
  37  0.448300  3.6253  4.8488 -1.3044 10.8613  9.1998  8.1591  7.7802  7.5814  7.5113
  38  0.461677  3.6307  4.8320 -1.2534 10.6523  9.0207  8.0152  7.6500  7.4593  7.3920
  39  0.472938  3.6359  4.8182 -1.2085 10.4611  8.8586  7.8871  7.5354  7.3524  7.2879
  40  0.483267  3.6410  4.8061 -1.1665 10.2773  8.7047  7.7666  7.4283  7.2532  7.1912
  41  0.492831  3.6461  4.7959 -1.1274 10.1011  8.5591  7.6538  7.3288  7.1613  7.1021
  42  0.501778  3.6511  4.7870 -1.0908  9.9327  8.4218  7.5482  7.2362  7.0762  7.0197
  43  0.509966  3.6559  4.7797 -1.0573  9.7729  8.2942  7.4508  7.1510  6.9985  6.9444
  44  0.517477  3.6606  4.7737 -1.0259  9.6185  8.1743  7.3597  7.0717  6.9262  6.8746
  45  0.524926  3.6655  4.7681 -0.9946  9.4602  8.0543  7.2688  6.9923  6.8540  6.8052
  46  0.533004  3.6709  4.7625 -0.9606  9.2874  7.9261  7.1712  6.9068  6.7762  6.7303
  47  0.542134  3.6770  4.7562 -0.9226  9.0935  7.7861  7.0632  6.8113  6.6890  6.6465
  48  0.552441  3.6839  4.7491 -0.8801  8.8771  7.6329  6.9438  6.7050  6.5916  6.5529
  49  0.563572  3.6912  4.7414 -0.8342  8.6496  7.4721  6.8167  6.5915  6.4874  6.4529
  50  0.574987  3.6989  4.7336 -0.7872  8.4229  7.3112  6.6885  6.4768  6.3822  6.3518
  51  0.586254  3.7063  4.7256 -0.7411  8.2038  7.1569  6.5647  6.3659  6.2803  6.2539
